country_code,distinct_days,total_articles,avg_articles_per_day
US,184,68335652,371389.4
CH,184,36331400,197453.3
IR,184,30661231,166637.1
RS,184,20757118,112810.4
UK,184,17587037,95581.7
UP,184,15640734,85004.0
IN,184,15292342,83110.6
IS,184,14320247,77827.4
IT,184,12617189,68571.7
GM,184,11533630,62682.8
SP,184,10481267,56963.4
CA,184,9261322,50333.3
TU,184,9146200,49707.6
FR,184,9039716,49128.9
AS,184,8401163,45658.5
MX,184,7641850,41531.8
ID,184,7008929,38092.0
JA,184,6657662,36182.9
BR,184,5944626,32307.8
TW,184,5417110,29440.8
GR,184,5334473,28991.7
LE,184,4232693,23003.8
VM,184,3972937,21592.0
AR,184,3873739,21052.9
KS,184,3830105,20815.8
PK,184,3733499,20290.8
RO,184,3622936,19689.9
EG,184,3368886,18309.2
CO,184,3201499,17399.5
PL,184,3128485,17002.6
SW,184,3003662,16324.3
VE,184,2805046,15244.8
NI,184,2660260,14457.9
SA,184,2636441,14328.5
EI,184,2396076,13022.2
SZ,184,2347918,12760.4
HU,184,2026550,11013.9
AU,184,1940501,10546.2
PO,184,1921024,10440.3
CU,184,1780943,9679.0
IZ,184,1766355,9599.8
NL,184,1718496,9339.7
TH,184,1705982,9271.6
BE,184,1658992,9016.3
BU,184,1478951,8037.8
HK,184,1453197,7897.8
AE,184,1445535,7856.2
EZ,184,1423320,7735.4
RP,184,1402039,7619.8
SF,184,1397218,7593.6
PE,184,1370442,7448.1
FI,184,1358418,7382.7
HR,184,1355540,7367.1
NO,184,1327557,7215.0
RI,184,1294707,7036.5
LH,184,1274637,6927.4
QA,184,1264983,6874.9
SY,184,1256278,6827.6
MO,184,1248775,6786.8
NZ,184,1226287,6664.6
CI,184,1147605,6237.0
BG,184,1139032,6190.4
DA,184,1096693,5960.3
AM,184,1065104,5788.6
MK,184,1064852,5787.2
CY,184,1006085,5467.9
AL,184,982488,5339.6
AJ,184,899642,4889.4
RB,184,896291,4871.1
NP,184,896111,4870.2
AF,184,871677,4737.4
JO,184,808606,4394.6
BO,184,791222,4300.1
SN,184,772912,4200.6
MD,184,761760,4140.0
MY,184,758997,4125.0
KU,184,717344,3898.6
MU,184,698342,3795.3
KE,184,663391,3605.4
BA,184,608883,3309.1
EC,184,574107,3120.1
KV,184,567445,3083.9
CE,184,532289,2892.9
KN,184,528769,2873.7
GH,184,523185,2843.4
AG,184,520914,2831.1
KZ,184,513596,2791.3
LG,184,512064,2783.0
SU,184,505737,2748.6
SI,184,505724,2748.5
WE,184,492151,2674.7
YM,184,462565,2513.9
OS,184,445957,2423.7
LO,184,423132,2299.6
CF,184,409626,2226.2
PM,184,403285,2191.8
BL,184,399805,2172.9
SG,184,397954,2162.8
UG,184,393767,2140.0
PA,184,390488,2122.2
LY,184,389811,2118.5
TS,184,378880,2059.1
EN,184,360636,1960.0
UY,184,359454,1953.6
HA,184,291522,1584.4
KG,184,275742,1498.6
GL,184,275657,1498.1
ML,184,268807,1460.9
GG,184,265662,1443.8
BK,184,256769,1395.5
UZ,184,255670,1389.5
IC,184,250290,1360.3
CB,184,246705,1340.8
ZI,184,240872,1309.1
SO,184,239277,1300.4
JE,184,234157,1272.6
DJ,184,233322,1268.1
MP,184,218253,1186.2
LU,184,217498,1182.1
CM,184,205332,1115.9
GT,184,202747,1101.9
ET,184,198687,1079.8
BX,184,197914,1075.6
MG,184,197194,1071.7
RE,184,183686,998.3
MN,184,179791,977.1
CG,184,168376,915.1
TZ,184,167391,909.7
HO,184,162990,885.8
JM,184,162232,881.7
BF,184,158796,863.0
GV,184,154965,842.2
LI,184,154681,840.7
RW,184,153386,833.6
MC,184,151840,825.2
MJ,184,151726,824.6
ZA,184,133370,724.8
FJ,184,133093,723.3
LA,184,132770,721.6
AO,184,127774,694.4
MT,184,127751,694.3
WA,184,121078,658.0
CV,184,119890,651.6
ES,184,116217,631.6
MI,184,113248,615.5
NG,184,111281,604.8
NU,184,108953,592.1
GY,184,107409,583.7
DR,184,106355,578.0
GZ,184,100412,545.7
UV,184,94997,516.3
MV,184,94164,511.8
IV,184,91199,495.6
BM,184,90250,490.5
MR,184,89914,488.7
AY,184,89386,485.8
OD,184,89181,484.7
TX,184,89024,483.8
TI,184,88780,482.5
MZ,184,85002,462.0
CS,184,83697,454.9
CD,184,82788,449.9
MA,184,69226,376.2
BH,184,69152,375.8
BD,184,66996,364.1
PP,184,64316,349.5
GA,184,63229,343.6
GP,184,61482,334.1
AN,184,60047,326.3
RQ,184,56491,307.0
SE,184,55834,303.4
TD,184,55346,300.8
GB,184,53007,288.1
CJ,184,52618,286.0
BN,184,49050,266.6
NS,184,47669,259.1
